TAVO abbreviation,language,ISO 639-3,LINGUIST list,Explanation of my proposed code when missing in ISO 639-3 (making sure it's not already used for another language)
sk,Serbo-Croatian,scr,,abolished ISO 639
ass,Assyrian (dialect of Akkadian),asyr,,Language List
ba,Babylonian (dialect of Akkadian),baby,,Language List
al,Old South Arabian,osar,,Language List
ar d,Arabic dialect,arbd,(many),my coinage
ka,Canaanite,cana,cana,my coinage
äth,"Ethiopian (Geez, Amharic)",ethp,amh,my coinage
heb,Biblical Hebrew,hbbb,hbo,my coinage
na,Nabataean,nabt,qhy-nor,my coinage
pam,Pamphylic,pmph,grc-pam,my coinage
ak,Akkadian,akk,,
ar,(Standard Modern) Arabic,arb,,aka Classical Arabic
ara,Aramaic,arc,,
av,Avestan,ave,,
bu,Bulgarian,bul,,
ko,Coptic,cop,,
de,German,deu,,
äg,Ancient Egyptian,egy,,
ngr,Modern Greek,ell,,
el,Elamite,elx,,
en,English,eng,,
pe,Modern Persian,fas,,
fr,French,fra,,
frä,Frankish,frk,,
afr,Old French,fro,,
gr,Ancient Greek,grc,,
he,Ancient Hebrew,hbo,,
nhe,Modern Hebrew,heb,,
hi,Hindi,hin,,
het,Hittite,hit,,
ung,Hungarian,hun,,
arm,Armenian,hye,,
it,Italian,ita,,
ge,Georgian,kat,,
ku,Kurdish,kur,,
la,Latin,lat,,
os,Ottoman Turkish,ota,,
ape,Old Persian,peo,,
phö,Phoenician,phn,,
pol,Polish,pol,,
po,Portuguese,por,,
pa,Pashto,pus,,
rum,Romanian,ron,,
rus,Russian,rus,,
sa,Sanskrit,san,,
si,Sindhi,snd,,
so,Somali,som,,
sp,Spanish,spa,,
alb,Albanian,sqi,,
su,Sumerian,sux,,
sw,Swahili,swa,,
sy,Syriac,syr,,
tü,Modern Turkish,tur,,
ur,Urdu,urd,,
us,Uzbek,uzb,,
hur,Hurrian,xhu,,
ly,Lycian,xlc,,
mpe,Middle Persian,xmn,,
me,Meroitic,xmr,,
aln,Old North Arabian,xna,,
ura,Urartian,xur,,
ch,Chinese,zho,,
